amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
358,47,4068,1628,47290253,6,,0,12,47290,2019,12,128.8625540,35.8952940,경상북도 경산시 진량읍 평사리 산10,입산자 실화추정,수요일,6,20190612,2019,1523
11837,47,4067,1539,47290253,6,,0,6,47290,2019,6,128.8610530,35.8644630,경상북도 경산시 진량읍 아사리 산59-1,쓰레기 소각,공휴일,6,20190606,2019,1332
47306,47,4066,1450,47130253,6,,1,6,47130,2019,6,129.1349140,35.9641010,경상북도 경주시 안강읍 강교리 산124,농산폐기물 소각,공휴일,6,20190606,2019,1215
1287,11,4065,1208,11305104,6,,0,6,11305,2019,6,127.0046140,37.6652550,서울특별시 강북구 우이동 199-2,원인미상,공휴일,6,20190606,2019,1011
14905,47,4064,2000,47130259,6,,0,5,47130,2019,5,129.2659720,35.7213320,경상북도 경주시 외동읍 제내리 산20-1,입산자 실화추정,수요일,6,20190605,2019,1700
572,31,4063,1620,31710390,6,,0,5,31710,2019,5,129.1219350,35.5526010,울산광역시 울주군 삼남면 교동리 산46-1,농산폐기물 소각,수요일,6,20190605,2019,1553
19027,45,4062,1833,45730250,6,,0,5,45730,2019,5,127.6840490,36.0563230,전라북도 무주군 무주읍 오산리 산174,입산자 실화,수요일,6,20190605,2019,1441
43799,47,4061,1526,47720340,6,,0,5,47720,2019,5,128.6542550,36.1640050,경상북도 군위군 우보면 달신리 산20,원인미상,수요일,6,20190605,2019,1210
5868,42,4060,1526,42770360,6,,0,4,42770,2019,4,128.7926610,37.3365120,강원도 정선군 화암면 화암리 산408,입산자 실화추정,화요일,6,20190604,2019,1414
361,41,4059,1420,41135104,6,,0,4,41135,2019,4,127.1515320,37.3917020,경기도 성남시 분당구 율동 산22,담뱃불 실화,화요일,6,20190604,2019,1234
1173,41,4058,1325,41550390,6,,0,4,41550,2019,4,127.4494390,37.1333560,경기도 안성시 일죽면 고은 산58-1,건축물 실화(사찰 창고 화재),화요일,6,20190604,2019,1040
3301,47,4057,2130,47920340,6,,0,3,47920,2019,3,128.8686550,36.9783300,경상북도 봉화군 춘양면 도심리 산44-1,목조주택화재 산불전이,월요일,6,20190603,2019,1921
3051,41,4056,1600,41360360,6,,0,3,41360,2019,3,127.2889710,37.5293510,경기도 남양주시 조안면 능내리 산66-3,입산자실화,월요일,6,20190603,2019,1249
1176,44,4055,1850,44810310,6,,0,2,44810,2019,2,126.8817550,36.6922720,충청남도 예산군 대술면 시산리 산73-1,입산자 실화추정,일요일,6,20190602,2019,1800
80939,47,4054,520,47130250,5,,1,31,47130,2019,31,129.4884540,35.8078780,경상북도 경주시 감포읍 전동리 산23,쓰레기적치장 소각 중 전이추정,금요일,5,20190531,2019,250
659,47,4053,2100,47210360,5,,0,30,47210,2019,30,128.4582760,36.8546852,경상북도 영주시 봉현면 두산리 산32,입산자 실화추정,목요일,5,20190530,2019,1845
2880,28,4052,110,28710310,5,,0,31,28710,2019,30,126.4797270,37.7040340,인천광역시 강화군 선원면 냉정리 251-31,원인미상,목요일,5,20190530,2019,1254
348972,47,4050,635,47170430,5,,5,27,47170,2019,26,128.7447460,36.7729510,경상북도 안동시 녹전면 사천리 산82-2,묘지근처 개미굴 소각,일요일,5,20190526,2019,1746
375,41,4049,1520,41500250,5,,0,26,41500,2019,26,127.5918320,37.1082750,경기도 이천시 장호원면 어석리 산87,성묘객 실화,일요일,5,20190526,2019,1322
1623,44,4048,1410,44210390,5,,0,26,44210,2019,26,126.5491880,36.7131200,충청남도 서산시 해미면 산수리 산6,원인미상,일요일,5,20190526,2019,1241
8983,45,4047,300,45180118,5,,0,26,45180,2019,25,126.8923990,35.5137270,전라북도 정읍시 쌍암동 산169,입산자 실화추정,토요일,5,20190525,2019,2351
26602,47,4046,1900,47210380,5,,0,25,47210,2019,25,128.6310630,36.8777530,경상북도 영주시 단산면 동원리 산24,입산자 실화추정,토요일,5,20190525,2019,1645
1532,41,4044,540,41480310,5,,0,24,41480,2019,24,126.7689920,37.7972530,경기도 파주시 월롱면 덕은리 226-136(임),원인미상,금요일,5,20190524,2019,22
31765,27,4043,2030,27140133,5,,1,23,27140,2019,23,128.7142600,35.9496640,대구광역시 동구 진인동 산113,입산자 실화,목요일,5,20190523,2019,1559
3075,42,4042,1438,42770350,5,,0,23,42770,2019,23,128.8589620,37.4076890,강원도 정선군 임계면 문래리 산250,입산자 실화,목요일,5,20190523,2019,1237
10515,47,4041,1230,47920340,5,,0,23,47920,2019,23,128.9280500,36.9310460,강원도 정선군 임계면 문래리 산250,입산자 실화,목요일,5,20190523,2019,1005
14458,41,4040,1730,41670380,5,,0,22,41670,2019,22,127.4523660,37.4024900,경기도 여주시 산북면 후리 산2,원인미상,수요일,5,20190522,2019,1439
2076,47,4039,1224,47113330,5,,0,21,47113,2019,21,129.3258640,36.2543570,경상북도 포항시 북구 대전리 산179,입산자 실화,화요일,5,20190521,2019,1128
310,41,4037,15,41820350,5,,0,18,41820,2019,18,127.5725710,37.9442120,경기도 가평군 북면 화악리 산127-1,주택 정화조 모터과열,토요일,5,20190518,2019,2215
24059,51,6308,1430,51720340,2,-,0,26,51720,2023,26,128.1891800,37.6692400,강원특별자치도 홍천군 서석면 청량리 산 117,창고화재,일요일,2,20230226,2023,1144
29014,51,6307,1900,51720320,3,-,1,31,51720,2023,31,127.9705600,37.8650000,강원특별자치도 홍천군 두촌면 천현리 산 134-133,모노레일스파크,금요일,3,20230331,2023,1545
5118,51,6306,1330,51230340,1,-,0,11,51230,2023,11,129.1032900,37.4151000,강원특별자치도 삼척시 미로면 하거노리 산 138,원인미상,수요일,1,20230111,2023,1145
17119,51,6305,1600,51230330,2,-,1,23,51230,2023,23,129.1747900,37.2617600,강원특별자치도 삼척시 노곡면 중마읍리 산 30,주택화재,목요일,2,20230223,2023,1214
4795,51,6304,1717,51230320,9,-,0,8,51230,2023,8,128.9573700,37.3264900,강원특별자치도 삼척시 하장면 숙암리 산 133-1,담뱃불실화추정,금요일,9,20230908,2023,1507
4549,51,6303,1400,51230250,2,-,0,22,51230,2023,22,129.0513500,37.2680700,강원특별자치도 삼척시 도계읍 늑구리 328-13,원인미상,수요일,2,20230222,2023,1226
1870,51,6302,1234,51170130,1,-,0,31,51170,2023,31,129.0710100,37.5829100,강원특별자치도 동해시 심곡동 산 33,원인미상,화요일,1,20230131,2023,1141
19864,51,6301,1258,51150370,3,-,1,30,51150,2023,30,128.8460300,37.8492100,강원특별자치도 강릉시 연곡면 동덕리 산 26,원인미상,목요일,3,20230330,2023,1200
2798,51,6300,2020,51150330,12,-,0,29,51150,2023,29,128.8511700,37.7209700,강원특별자치도 강릉시 구정면 제비리 산 219,쓰레기소각추정,금요일,12,20231229,2023,1915
1439,51,6299,706,51150330,11,-,0,3,51150,2023,3,128.8511700,37.7209700,강원특별자치도 강릉시 구정면 제비리 산 219,전기적요인,금요일,11,20231103,2023,548
5542,51,6298,1210,51150310,10,강원특별자치도 강릉시 성산면 위촌길 123-23,0,22,51150,2023,22,128.8552900,37.7576700,강원특별자치도 강릉시 성산면 위촌리 70-4,입산자실화추정,일요일,10,20231022,2023,1121
3030,51,6297,1520,51150310,1,-,0,9,51150,2023,9,128.8400500,37.7612900,강원특별자치도 강릉시 성산면 위촌리 산 463-3,쓰레기소각,월요일,1,20230109,2023,1339
10944328,51,6296,1400,51150136,4,-,121,14,51150,2023,11,128.8784500,37.7930300,강원특별자치도 강릉시 난곡동 산 24-4,전선단선,화요일,4,20230411,2023,822
97192,51,6295,1800,51130330,4,-,2,2,51130,2023,2,127.8012400,37.3580000,강원특별자치도 원주시 지정면 안창리 산 13-21,불씨취급부주의,일요일,4,20230402,2023,1430
5499,51,6294,1620,51130310,5,-,0,26,51130,2023,26,127.9993500,37.4275000,강원특별자치도 원주시 소초면 평장리 산 101-2,쓰레기소각,금요일,5,20230526,2023,1507
10981,51,6293,1130,51130310,4,-,0,23,51130,2023,23,127.9889500,37.4369700,강원특별자치도 원주시 소초면 둔둔리 산 148,입산자실화,일요일,4,20230423,2023,947
23664,51,6292,1800,51130310,3,-,0,21,51130,2023,21,128.0040400,37.4528200,강원특별자치도 원주시 소초면 교항리 산 221,불씨관리부주의,화요일,3,20230321,2023,1517
47118,51,6291,2000,51130113,3,-,1,31,51130,2023,31,127.9687200,37.3481400,강원특별자치도 원주시 봉산동 산 38-2,공장화재,금요일,3,20230331,2023,1446
6312,51,6289,1650,51110400,6,-,0,19,51110,2023,19,127.6703400,37.7204500,강원특별자치도 춘천시 남산면 산수리 산 78,불씨취급부주의,월요일,6,20230619,2023,1445
10873,51,6288,2010,51110400,3,-,0,24,51110,2023,24,127.6004000,37.8189600,강원특별자치도 춘천시 남산면 강촌리 산 175,불씨취급부주의(화로),금요일,3,20230324,2023,1812
12423,51,6287,1540,51110360,4,-,0,1,51110,2023,1,127.7024500,37.9808800,강원특별자치도 춘천시 사북면 고탄리 902-4,쓰레기소각(드럼통),토요일,4,20230401,2023,1344
5564,48,6286,2035,48890460,1,-,0,9,48890,2023,9,128.1028300,35.5694100,경상남도 합천군 용주면 방곡리 산 53-4,재취급부주의,월요일,1,20230109,2023,1941
10275068,48,6285,915,48890460,3,-,179,11,48890,2023,8,128.1199100,35.5870300,경상남도 합천군 용주면 월평리 산 19-4,입산자실화추정,수요일,3,20230308,2023,1410
4455,48,6284,1600,48890460,3,-,0,28,48890,2023,28,128.1434700,35.5526400,경상남도 합천군 용주면 성산리 산 19,입산자실화추정,화요일,3,20230328,2023,1450
679,48,6283,1530,48890330,5,-,0,12,48890,2023,12,128.0704500,35.7637900,경상남도 합천군 가야면 죽전리 산 25-1,입산자실화추정,금요일,5,20230512,2023,1348
531,48,6282,1130,48890330,3,-,0,6,48890,2023,6,128.0958000,35.7994100,경상남도 합천군 가야면 치인리 산 10,입산자실화추정,월요일,3,20230306,2023,956
25211,48,6281,130,48890310,2,-,1,7,48890,2023,6,128.0124100,35.5888400,경상남도 합천군 봉산면 양지리 산 132,축사전기합선,월요일,2,20230206,2023,2216
36838,48,6280,1800,48880410,2,-,1,7,48880,2023,7,128.0324400,35.7757500,경상남도 거창군 가북면 우혜리 산 154,건축물실화,화요일,2,20230207,2023,1420
8621,48,6279,1430,48880340,2,-,0,25,48880,2023,25,127.8105200,35.7962200,경상남도 거창군 북상면 갈계리 산 160,성묘객실화,토요일,2,20230225,2023,1240
8598,48,6278,1630,48880320,3,-,0,30,48880,2023,30,127.9196900,35.8450800,경상남도 거창군 웅양면 군암리 산 117-1,산업현장실화,목요일,3,20230330,2023,1325
512,48,6277,1642,48870400,3,-,0,10,48870,2023,10,127.6760400,35.5538600,경상남도 함양군 병곡면 원산리 산 153-7,입산자실화추정,금요일,3,20230310,2023,1557
3623,48,6276,1950,48870390,2,-,0,5,48870,2023,5,127.6306000,35.5916400,경상남도 함양군 백전면 운산리 산 84,생활쓰레기소각,일요일,2,20230205,2023,1837
24552,48,6274,1720,48870360,3,-,0,31,48870,2023,31,127.8004000,35.6269800,경상남도 함양군 안의면 당본리 471,공장화재,금요일,3,20230331,2023,1517
1122,48,6273,1810,48870360,4,-,0,2,48870,2023,2,127.8000100,35.6280000,경상남도 함양군 안의면 당본리 산 15,입산자실화추정,일요일,4,20230402,2023,1719
1083,48,6272,1354,48870330,4,-,0,14,48870,2023,14,127.7590300,35.5032200,경상남도 함양군 유림면 옥매리 산 68-8,담뱃불실화추정,금요일,4,20230414,2023,1311
4536,48,6271,100,48870250,2,-,0,26,48870,2023,25,127.7210200,35.4937800,경상남도 함양군 함양읍 난평리 산 14,입산자실화추정,토요일,2,20230225,2023,2326
247944,48,6270,1610,48860390,3,-,5,21,48860,2023,21,128.0659400,35.3873200,경상남도 산청군 생비량면 제보리 산 114,건축공사장실화,화요일,3,20230321,2023,1255
187283,48,6268,1900,48860310,3,-,4,7,48860,2023,7,127.9515200,35.5100700,경상남도 산청군 차황면 장박리 산 47,재취급부주의,화요일,3,20230307,2023,1547
35641,48,6267,851,48850410,3,-,1,12,48850,2023,12,127.8271900,35.2189200,경상남도 하동군 옥종면 위태리 산 78,건축물실화추정,일요일,3,20230312,2023,356
5866,48,6266,2355,48850380,3,-,0,2,48850,2023,2,127.8691800,35.0385700,경상남도 하동군 양보면 지례리 산 19-47,입산자실화추정,목요일,3,20230302,2023,2148
1907,48,6265,1700,48850310,6,-,0,14,48850,2023,14,127.6349200,35.2127700,경상남도 하동군 화개면 삼신리 산 98,입산자(담뱃불)실화,수요일,6,20230614,2023,1352
4711336,48,6264,1613,48850310,3,-,128,12,48850,2023,11,127.6527700,35.2824600,경상남도 하동군 화개면 대성리 산 203-1,입산자실화추정(재투기),토요일,3,20230311,2023,1324
7664000,46,5562,2100,46720350,3,,0,10,46720,2022,10,127.3847636,35.1348029,전라남도 곡성군 죽곡면 원달리 산18-1,불씨취급부주의,목요일,3,20220310,2022,1920
6201000,46,5561,1700,46710350,10,,0,30,46710,2022,30,127.0874520,35.1897261,전라남도 담양군 대덕면 운산리 산45,생활쓰레기소각(낙엽),일요일,10,20221030,2022,1247
2337000,46,5560,700,46710320,1,,0,31,46710,2022,31,126.9535792,35.2370115,전라남도 담양군 고서면 주산리 산1-6,묘지쓰레기소각,공휴일,1,20220131,2022,338
226990000,46,5559,1830,46230350,1,,4,28,46230,2022,28,127.7564974,35.0222218,전라남도 광양시 진월면 신구리 산10-1,담뱃불실화,금요일,1,20220128,2022,1350
16659000,46,5558,2140,46230250,5,,0,14,46230,2022,14,127.6144485,34.9235945,전라남도 광양시 광양읍 초남리 산151-1,입산자실화추정,토요일,5,20220514,2022,1944
26619000,46,5557,1850,46230250,4,,0,10,46230,2022,10,127.6129166,34.9234905,전라남도 광양시 광양읍 초남리 산150,입산자실화,일요일,4,20220410,2022,1711
5671000,46,5556,1730,46170360,11,,0,1,46170,2022,1,126.6790149,35.0213794,전라남도 나주시 다시면 신광리 산316-1,담뱃불실화,화요일,11,20221101,2022,1523
12719000,46,5555,1630,46170250,10,,0,17,46170,2022,17,126.8780145,35.0523263,전라남도 나주시 남평읍 광촌리 산112,담배불실화,월요일,10,20221017,2022,1241
101959000,46,5554,1631,46150400,2,,2,25,46150,2022,25,127.4544995,34.9465549,전라남도 순천시 상사면 흘산리 산142,농산폐기물소각,금요일,2,20220225,2022,1417
57498000,46,5553,1945,46150370,1,,1,10,46150,2022,10,127.2424745,34.9104417,전라남도 순천시 외서면 도신리 산81,입산자실화추정,월요일,1,20220110,2022,1730
111556000,46,5552,300,46150360,5,,2,24,46150,2022,24,127.2093768,35.0056934,전라남도 순천시 송광면 후곡리 산130,입산자실화,화요일,5,20220524,2022,18
64361000,46,5551,2130,46150360,4,,1,17,46150,2022,17,127.2054784,35.0190993,전라남도 순천시 송광면 후곡리 산54-1,입산자실화,일요일,4,20220417,2022,1518
52468000,46,5550,1830,46150350,4,,1,12,46150,2022,12,127.2227196,35.0694835,전라남도 순천시 주암면 광천리 산6-1,양봉장불씨취급부주의,화요일,4,20220412,2022,1656
2090000,46,5549,1532,46150350,9,,0,27,46150,2022,27,127.2623184,35.0552990,전라남도 순천시 주암면 요곡리 산34-1,입산자실화,화요일,9,20220927,2022,1348
24017000,46,5548,1740,46150320,10,,0,20,46150,2022,20,127.4432232,35.0403537,전라남도 순천시 서면 학구리 산197-1,입산자실화,목요일,10,20221020,2022,1227
51025000,46,5547,505,46150320,4,,1,1,46150,2022,1,127.5493846,35.0088199,전라남도 순천시 서면 구상리 산42,입산자실화추정,금요일,4,20220401,2022,155
21770000,46,5546,1901,46150250,2,,0,12,46150,2022,12,127.3755476,35.0324522,전라남도 순천시 승주읍 구강리 산94,입산자실화,토요일,2,20220212,2022,1640
10334000,46,5545,1901,46150250,2,전라남도 순천시 승주읍 내상로 661-28,0,12,46150,2022,12,127.3510845,35.0617738,전라남도 순천시 승주읍 도정리 산150,불씨취급부주의,토요일,2,20220212,2022,1709
7473000,46,5544,1510,46130330,11,,0,27,46130,2022,27,127.5599062,34.7433659,전라남도 여수시 화양면 이천리 산180,낚시객실화추정,일요일,11,20221127,2022,1243
17591000,46,5543,0,46130121,2,,0,18,46130,2022,18,127.7144124,34.7645335,전라남도 여수시 오림동 산56-3,입산자실화,금요일,2,20220218,2022,1934
4759000,45,5542,1230,45800420,5,전라북도 부안군 위도면 파장금길 20-13,0,9,45800,2022,9,126.3093385,35.6131901,전라북도 부안군 위도면 진리 산37,입산자실화추정,월요일,5,20220509,2022,1126
9398000,45,5541,800,45790360,5,,0,16,45790,2022,16,126.5050443,35.4848847,전라북도 고창군 해리면 방축리 산49,입산자실화추정,월요일,5,20220516,2022,610
34238000,45,5540,1420,45770330,4,,1,23,45770,2022,23,127.1057287,35.3132896,전라북도 순창군 풍산면 삼촌리 산119-1,성묘객실화(제사향불씨),토요일,4,20220423,2022,1048
4675000,45,5539,1530,45770330,4,,0,19,45770,2022,19,127.1544114,35.3249792,전라북도 순창군 풍산면 우곡리 산19-1,농산폐기물소각,화요일,4,20220419,2022,1410
16559000,45,5538,700,45770320,5,,0,22,45770,2022,21,127.1999011,35.4709959,전라북도 순창군 동계면 어치리 산101-1,입산자(담뱃불)실화추정,토요일,5,20220521,2022,1959
690000,45,5537,1155,45770250,2,,0,13,45770,2022,13,127.1397969,35.3662493,전라북도 순창군 순창읍 가남리 538-1,입산자실화추정,일요일,2,20220213,2022,1110
14329000,45,5536,1649,45750390,3,,0,9,45750,2022,9,127.1399049,35.5734005,전라북도 임실군 강진면 학석리 산31-1,용접불꽃(축사),공휴일,3,20220309,2022,1450
14142000,45,5535,1315,45750250,1,,0,27,45750,2022,27,127.2487258,35.6138863,전라북도 임실군 임실읍 현곡리 산140,쓰레기소각,목요일,1,20220127,2022,1110
